Unit: dimensionless (% change),2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
ISIC 20,0.002522713,0.164333336,0.208530529,0.229927105,0.282124559,0.346375933,0.404809321,0.454207159,0.495842208,0.531440655,0.56309319,0.592817719,0.621266279,0.648739498,0.675529832,0.70189283,0.727999558,0.753870832,0.779489942,0.804832914,0.829867883,0.854554582,0.878843932,0.902677793,0.925988853,0.948700713,0.970728146,0.991977584,1.012347805,1.031730868,1.050013271,1.067077347,1.082802901,1.097069055,1.109756315,1.120748815,1.129936716,1.137218736,1.142504752,1.145718443,1.146799905
ISIC 21,0.002522713,0.164333336,0.208530529,0.229927105,0.282124559,0.346375933,0.404809321,0.454207159,0.495842208,0.531440655,0.56309319,0.592817719,0.621266279,0.648739498,0.675529832,0.70189283,0.727999558,0.753870832,0.779489942,0.804832914,0.829867883,0.854554582,0.878843932,0.902677793,0.925988853,0.948700713,0.970728146,0.991977584,1.012347805,1.031730868,1.050013271,1.067077347,1.082802901,1.097069055,1.109756315,1.120748815,1.129936716,1.137218736,1.142504752,1.145718443,1.146799905
ISIC 22,0.002522713,0.164333336,0.208530529,0.229927105,0.282124559,0.346375933,0.404809321,0.454207159,0.495842208,0.531440655,0.56309319,0.592817719,0.621266279,0.648739498,0.675529832,0.70189283,0.727999558,0.753870832,0.779489942,0.804832914,0.829867883,0.854554582,0.878843932,0.902677793,0.925988853,0.948700713,0.970728146,0.991977584,1.012347805,1.031730868,1.050013271,1.067077347,1.082802901,1.097069055,1.109756315,1.120748815,1.129936716,1.137218736,1.142504752,1.145718443,1.146799905
ISIC 231,0.028308455,0.205567401,0.268741461,0.298223425,0.370696118,0.46097431,0.54428462,0.61654268,0.680324861,0.739068805,0.796920637,0.85772682,0.921993447,0.989281948,1.059076392,1.130774773,1.203779755,1.277813449,1.352667205,1.428109608,1.503886159,1.579719199,1.655308082,1.730329644,1.804439001,1.877270673,1.948440093,2.01754549,2.084170176,2.147885236,2.208252633,2.264828702,2.317168042,2.364827765,2.407372071,2.44437711,2.475436078,2.500164471,2.518205443,2.529235167,2.53296812
ISIC 239,-0.005549303,0.118244347,0.118909143,0.130766658,0.159542737,0.194826906,0.227185132,0.254407028,0.276262869,0.292602559,0.303356041,0.308681225,0.309409242,0.306577714,0.301250748,0.294494552,0.287199115,0.279590684,0.27173023,0.263677533,0.255491085,0.247228018,0.238944054,0.230693484,0.222529171,0.214502577,0.206663807,0.199061683,0.191743829,0.18475678,0.178146111,0.171956581,0.166232292,0.161016873,0.156353674,0.152285982,0.14885725,0.146111348,0.144092832,0.142847234,0.142421372
ISIC 241,0.016958527,0.081994054,0.128640366,0.144166639,0.182634911,0.231620115,0.279507161,0.323198766,0.36192866,0.394963973,0.421624724,0.441583505,0.455743293,0.465418362,0.472014309,0.476990818,0.481586927,0.486051101,0.490381847,0.494577225,0.498634814,0.502551691,0.506324414,0.509949016,0.513421009,0.516735388,0.519886652,0.522868832,0.525675525,0.528299938,0.530734944,0.532973144,0.535006942,0.536828619,0.538430434,0.539804715,0.540943968,0.541840996,0.542489023,0.54288182,0.54301385
ISIC 242,0.016958527,0.081994054,0.128640366,0.144166639,0.182634911,0.231620115,0.279507161,0.323198766,0.36192866,0.394963973,0.421624724,0.441583505,0.455743293,0.465418362,0.472014309,0.476990818,0.481586927,0.486051101,0.490381847,0.494577225,0.498634814,0.502551691,0.506324414,0.509949016,0.513421009,0.516735388,0.519886652,0.522868832,0.525675525,0.528299938,0.530734944,0.532973144,0.535006942,0.536828619,0.538430434,0.539804715,0.540943968,0.541840996,0.542489023,0.54288182,0.54301385
ISIC 25,0.017667445,0.229117975,0.243583037,0.260478657,0.301353737,0.351048714,0.395801568,0.433815148,0.466776249,0.49664986,0.525620792,0.555572235,0.586532743,0.618020347,0.649513258,0.680449035,0.710323569,0.739001103,0.766445346,0.79262501,0.817513834,0.841090578,0.863338986,0.884247722,0.903810287,0.9220249,0.938894369,0.954425933,0.968631092,0.981525419,0.993128361,1.003463027,1.012555962,1.020436928,1.027138666,1.032696659,1.0371489,1.040535653,1.042899219,1.044283711,1.044734819
ISIC 26,0.038447574,0.247818789,0.361000962,0.402839005,0.505934836,0.63406954,0.749505416,0.846475128,0.930580661,1.009490159,1.092557798,1.188460586,1.297630481,1.417936848,1.546685003,1.680478545,1.815837896,1.951586184,2.08717403,2.222034243,2.355586049,2.487239543,2.616400341,2.742474342,2.864872575,2.983016047,3.096340549,3.204301359,3.306377777,3.402077453,3.490940441,3.57254295,3.646500733,3.712472095,3.77016047,3.819316566,3.859740036,3.891280681,3.91383917,3.927367279,3.931867663
ISIC 27,0.053459931,0.28112222,0.456272106,0.510049435,0.645782421,0.82217179,0.993264668,1.148338871,1.289424195,1.420799995,1.54873221,1.679634103,1.814397714,1.952273979,2.092371034,2.233648539,2.375048666,2.515942514,2.655810558,2.794123643,2.930346553,3.063941698,3.194372905,3.321109238,3.443628836,3.561422717,3.673998499,3.780884015,3.881630769,3.975817204,4.063051741,4.142975573,4.215265161,4.279634433,4.335836648,4.383665919,4.422958379,4.45359298,4.475491931,4.488620762,4.492988041
ISIC 28,0.016700081,0.189840831,0.194174226,0.211410627,0.253168572,0.304045152,0.349959799,0.389031298,0.42296297,0.45376068,0.483670199,0.514641538,0.546733009,0.579480726,0.612379538,0.644881742,0.676491746,0.707064667,0.736549694,0.764899671,0.792071227,0.818024893,0.842725189,0.86614069,0.888244075,0.909012147,0.928425834,0.946470171,0.963134259,0.978411209,0.992298064,1.00479571,1.015908764,1.025645452,1.034017478,1.041039875,1.046730846,1.051111604,1.054206196,1.056041324,1.056646162
ISIC 29,0.016010925,0.122673415,0.202475462,0.218023469,0.255618053,0.301288132,0.342384807,0.377270423,0.40750236,0.434887614,0.461430358,0.488851883,0.517160485,0.545893631,0.574552502,0.602601456,0.629563787,0.655320251,0.679848144,0.703129816,0.725152572,0.745908547,0.765394567,0.783611992,0.800566543,0.816268128,0.830730644,0.843971794,0.856012879,0.866878603,0.876596875,0.885198607,0.892717525,0.899189978,0.904654754,0.909152912,0.912727607,0.915423947,0.917288839,0.918370862,0.91872015
ISIC 30,0.016010925,0.122673415,0.202475462,0.218023469,0.255618053,0.301288132,0.342384807,0.377270423,0.40750236,0.434887614,0.461430358,0.488851883,0.517160485,0.545893631,0.574552502,0.602601456,0.629563787,0.655320251,0.679848144,0.703129816,0.725152572,0.745908547,0.765394567,0.783611992,0.800566543,0.816268128,0.830730644,0.843971794,0.856012879,0.866878603,0.876596875,0.885198607,0.892717525,0.899189978,0.904654754,0.909152912,0.912727607,0.915423947,0.917288839,0.918370862,0.91872015
ISIC 31T33,-0.041217061,0.175874738,0.384386505,0.420373715,0.512161738,0.634274447,0.759166938,0.880375929,0.998638832,1.115702228,1.234311448,1.357480004,1.485896509,1.619556148,1.75842111,1.902416485,2.051430756,2.205319466,2.363873055,2.526800807,2.693721053,2.864151901,3.037502824,3.213067477,3.390018147,3.567402249,3.744141287,3.919032686,4.090754894,4.257876077,4.418866702,4.572116171,4.715953598,4.848672666,4.968560357,5.073929178,5.163152338,5.234701142,5.287183705,5.319383936,5.33029958
ISIC 351,-0.014255583,0.138218319,0.215206735,0.252293717,0.342991181,0.453949537,0.550775761,0.629110115,0.695305242,0.757663207,0.826030278,0.909372371,1.00786977,1.118976425,1.239472913,1.365255368,1.492083675,1.618574798,1.7441443,1.868205874,1.990177227,2.109485875,2.225574778,2.337907719,2.445974345,2.549294808,2.647423949,2.73995496,2.8265225,2.906805233,2.980527767,3.047461999,3.107427862,3.160293495,3.205974858,3.244434833,3.275681832,3.299767978,3.316786893,3.326871152,3.330189463
ISIC 352T353,-0.032635508,0.189514495,0.284472717,0.335619704,0.465809593,0.637534744,0.807809855,0.965593893,1.111508533,1.248169617,1.380025872,1.512069809,1.645864946,1.782146347,1.921857205,2.066162091,2.216162023,2.371892907,2.533037285,2.69919149,2.869858642,3.04444222,3.222240485,3.402441998,3.584122528,3.766243648,3.947653307,4.127088681,4.303181584,4.474466671,4.639392658,4.796336684,4.943621899,5.079538264,5.202366431,5.310404481,5.401997162,5.475567144,5.529647677,5.562915926,5.574226128
ISIC 36T39,0.014765352,0.156936302,0.206984722,0.240000719,0.322712537,0.429410379,0.533630508,0.629223802,0.716566619,0.796735708,0.871436372,0.942605497,1.011290266,1.078428224,1.145136841,1.212708544,1.282318609,1.354078866,1.427796671,1.5032491,1.580180965,1.658303079,1.737290803,1.816782971,1.896381244,1.975649988,2.054116732,2.13127329,2.206577618,2.279456465,2.349308879,2.415510592,2.477419339,2.534381081,2.585737148,2.630832237,2.669023202,2.69968854,2.722238431,2.736125182,2.740853867
ISIC 41T43,0.0200192,0.078735776,0.097839878,0.156181351,0.216502312,0.268678099,0.333753762,0.390137647,0.444701365,0.497234052,0.555139909,0.595510772,0.640984885,0.683889431,0.724169331,0.758622854,0.796790668,0.829174397,0.859015088,0.886401309,0.911445155,0.934280151,0.95505912,0.973952073,0.991144169,1.006833796,1.021230799,1.034554902,1.047034345,1.058904761,1.070408316,1.081793124,1.093312954,1.105227241,1.117801413,1.131307549,1.146025376,1.162243635,1.180261821,1.200392342,1.175730017
ISIC 45T47,-0.000751005,0.098547613,0.113640477,0.145901599,0.226705845,0.330771742,0.431793051,0.523951427,0.608203962,0.686379028,0.761076626,0.834977403,0.908775786,0.982661817,1.056883515,1.131748082,1.20752182,1.28409904,1.361258493,1.438757867,1.516333828,1.593702282,1.670558903,1.746579923,1.821423222,1.894729727,1.96612513,2.035221931,2.101621826,2.164918417,2.224700249,2.280554162,2.332068926,2.378839145,2.420469383,2.456578473,2.486803964,2.51080664,2.528275058,2.53893002,2.542528927
ISIC 49T53,-0.049393304,0.053884295,0.088036684,0.117770475,0.192214024,0.288130225,0.38161304,0.467148709,0.545142568,0.616647511,0.68329459,0.746826003,0.807735591,0.866242133,0.922653283,0.977360895,1.030725608,1.082717334,1.133206594,1.18207021,1.229191908,1.27446285,1.317782114,1.359057106,1.398203904,1.435147543,1.469822223,1.502171457,1.532148155,1.559714638,1.584842596,1.607512982,1.62771586,1.645450186,1.660723555,1.673551898,1.683959133,1.691976794,1.697643621,1.701005122,1.702113116
ISIC 55T56,-0.150720218,-0.05169597,-0.072315361,-0.055618745,-0.014322126,0.03796646,0.088289435,0.133962906,0.175328589,0.212937554,0.247524112,0.279828533,0.310089966,0.338441514,0.365051628,0.390121023,0.413834475,0.436216663,0.457256232,0.476949264,0.495299043,0.512315787,0.528016334,0.542423795,0.555567187,0.567481041,0.578204996,0.587783388,0.59626483,0.603701798,0.610150218,0.61566907,0.620319997,0.624166941,0.62727579,0.629714053,0.631550561,0.632855189,0.633698614,0.634152095,0.634287287
ISIC 58T60,0.13927044,0.216266098,0.253890061,0.317098944,0.479801707,0.697372936,0.913700521,1.114051068,1.300888077,1.480891425,1.664685695,1.863889185,2.081013555,2.315627078,2.566809413,2.833043752,3.11250973,3.404409112,3.708107124,4.022771323,4.347358246,4.680602189,5.021006723,5.36683953,5.716131175,6.066678397,6.416052457,6.761613011,7.100527881,7.429798972,7.746294435,8.046786984,8.327998101,8.586647622,8.819507983,9.023462189,9.195564308,9.333101146,9.433653518,9.495155455,9.515949543
ISIC 61,-0.010470232,0.056405456,0.089084292,0.128696438,0.228480842,0.357692985,0.482383641,0.595142535,0.698203501,0.795572035,0.892824332,0.995595104,1.104769189,1.219782865,1.339885047,1.464112889,1.591443713,1.721367232,1.853479861,1.987327668,2.122406183,2.258160858,2.393988225,2.529237824,2.663214944,2.795184221,2.924374116,3.049982286,3.171181848,3.287128512,3.396968533,3.49984743,3.594919373,3.681357147,3.758362543,3.825177042,3.881092614,3.925462454,3.957711449,3.977346174,3.9839642
ISIC 62T63,0.062515879,0.13432421,0.169413383,0.214558797,0.328667562,0.47717153,0.621131031,0.751777001,0.871544819,0.985041329,1.098814152,1.2195637,1.348400105,1.484711423,1.627651405,1.776105772,1.928872092,2.085354945,2.245080806,2.407507946,2.572025432,2.737952989,2.90454183,3.070976552,3.23637818,3.399808444,3.56027533,3.716739954,3.868124757,4.013323017,4.15120961,4.280652962,4.400528058,4.509730357,4.607190447,4.691889186,4.762873112,4.81926982,4.860303007,4.885306886,4.893739612
ISIC 64T66,0.090830235,0.137503126,0.18098095,0.216855413,0.306421914,0.420890654,0.530091587,0.627986019,0.71680042,0.800048754,0.882363375,0.968269537,1.058380983,1.152152081,1.248910038,1.347843047,1.448122093,1.549331641,1.651150153,1.753230147,1.85519901,1.956660129,2.057194385,2.156361992,2.253704707,2.34874841,2.441006039,2.52998089,2.615170248,2.696069339,2.772175562,2.84299298,2.908037004,2.966839243,3.018952447,3.06395549,3.101458313,3.131106775,3.152587317,3.165631381,3.170019492
ISIC 68,0.036809586,0.04705067,-0.025247854,-0.000416929,0.061145417,0.13902992,0.212720597,0.278397845,0.337683885,0.392918432,0.447055321,0.502902129,0.56079737,0.620365827,0.681166849,0.742690312,0.804430807,0.866138192,0.927624112,0.988691002,1.049132804,1.108735799,1.167279547,1.224537952,1.280280435,1.334273211,1.386280669,1.436066848,1.483396989,1.528039166,1.569765971,1.608356248,1.64359685,1.675284414,1.703227128,1.727246464,1.747178883,1.762877452,1.774213396,1.781077525,1.783381547
ISIC 69T82,0.062515879,0.13432421,0.169413383,0.214558797,0.328667562,0.47717153,0.621131031,0.751777001,0.871544819,0.985041329,1.098814152,1.2195637,1.348400105,1.484711423,1.627651405,1.776105772,1.928872092,2.085354945,2.245080806,2.407507946,2.572025432,2.737952989,2.90454183,3.070976552,3.23637818,3.399808444,3.56027533,3.716739954,3.868124757,4.013323017,4.15120961,4.280652962,4.400528058,4.509730357,4.607190447,4.691889186,4.762873112,4.81926982,4.860303007,4.885306886,4.893739612
ISIC 84,0.022036769,0.091109388,0.124861754,0.162571061,0.257166694,0.378909511,0.495755142,0.600980788,0.696817672,0.787027533,0.876716243,0.9709636,1.070516012,1.174815222,1.283145666,1.394616599,1.50829923,1.623728121,1.740538441,1.858327538,1.976655332,2.0950452,2.212985374,2.329930897,2.445306155,2.55850801,2.66890953,2.775864331,2.878711504,2.976781116,3.069400237,3.155899442,3.235619734,3.307919804,3.372183531,3.42782763,3.474309333,3.511133968,3.537862326,3.554117662,3.559592205
ISIC 85,0.051305819,0.122356537,0.157075503,0.197892123,0.300540912,0.433138112,0.560816114,0.676081672,0.781283167,0.880527581,0.979474969,1.083809446,1.194400185,1.310655345,1.4317991,1.556848922,1.684769024,1.81504128,1.947257226,2.080961025,2.215649557,2.35077312,2.485736786,2.619902465,2.752591727,2.883089393,3.010647935,3.134492679,3.253827803,3.367843112,3.475721536,3.576647298,3.669814665,3.754437193,3.829757327,3.895056249,3.94966379,3.99296827,4.024426073,4.04357077,4.050021619
ISIC 86T88,0.085564709,0.158930756,0.194781108,0.235305481,0.337012132,0.467998659,0.593790678,0.707122293,0.810379974,0.907614503,1.004339539,1.106049853,1.213558287,1.326266019,1.443402588,1.564006127,1.68707178,1.812095874,1.938683103,2.066396406,2.194757354,2.323247074,2.451307747,2.578344714,2.703729235,2.826801896,2.946876698,3.063245817,3.175185016,3.281959697,3.382831542,3.477065685,3.563938351,3.642744881,3.712808017,3.773486371,3.824182916,3.864353385,3.89351443,3.911251376,3.917225441
ISIC 90T96,-0.146653753,-0.088981797,-0.060800369,-0.036845682,0.022546822,0.097690876,0.168792074,0.232163457,0.289369631,0.342668425,0.394911077,0.448808117,0.504686595,0.562184454,0.62087638,0.680269878,0.739876912,0.79945591,0.858824928,0.917793091,0.976161284,1.033722949,1.090265004,1.145568863,1.199411573,1.25156705,1.301807415,1.349904418,1.395630948,1.438762604,1.479079334,1.516367112,1.550419641,1.581040074,1.608042724,1.63125475,1.650517804,1.665689603,1.676645435,1.683279541,1.685506392
ISIC 97T98,-0.042187888,0.022544216,0.054175589,0.085018533,0.161897863,0.259919028,0.353242921,0.436782377,0.512478624,0.583330025,0.653249971,0.726037428,0.802193738,0.881248253,0.962627557,1.045646599,1.129610681,1.214172137,1.299063379,1.383997216,1.468667629,1.55275079,1.635906346,1.717778956,1.798000113,1.876190214,1.951960909,2.024917688,2.094662718,2.16079789,2.222928075,2.280664536,2.333628483,2.381454724,2.42379537,2.460323556,2.490737117,2.514762182,2.532156621,2.542713298,2.546263076
