Unit: dimensionless (% change),2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
ISIC 20,-0.019320165,0.190779552,0.023561027,0.020937713,0.0186086,0.016546899,0.014725578,0.013118529,0.011701289,0.010451415,0.009348631,0.008374832,0.007513982,0.006751971,0.006076436,0.005476584,0.004943013,0.004467545,0.00404307,0.003663413,0.003323205,0.003017781,0.002743081,0.002495569,0.002272161,0.002070165,0.001887228,0.001721287,0.001570535,0.001433381,0.001308425,0.001194435,0.001090317,0.000995108,0.00090795,0.00082808,0.000754822,0.000687569,0.000625781,0.000568973,0.000516709
ISIC 21,-0.019320165,0.190779552,0.023561027,0.020937713,0.0186086,0.016546899,0.014725578,0.013118529,0.011701289,0.010451415,0.009348631,0.008374832,0.007513982,0.006751971,0.006076436,0.005476584,0.004943013,0.004467545,0.00404307,0.003663413,0.003323205,0.003017781,0.002743081,0.002495569,0.002272161,0.002070165,0.001887228,0.001721287,0.001570535,0.001433381,0.001308425,0.001194435,0.001090317,0.000995108,0.00090795,0.00082808,0.000754822,0.000687569,0.000625781,0.000568973,0.000516709
ISIC 22,-0.019320165,0.190779552,0.023561027,0.020937713,0.0186086,0.016546899,0.014725578,0.013118529,0.011701289,0.010451415,0.009348631,0.008374832,0.007513982,0.006751971,0.006076436,0.005476584,0.004943013,0.004467545,0.00404307,0.003663413,0.003323205,0.003017781,0.002743081,0.002495569,0.002272161,0.002070165,0.001887228,0.001721287,0.001570535,0.001433381,0.001308425,0.001194435,0.001090317,0.000995108,0.00090795,0.00082808,0.000754822,0.000687569,0.000625781,0.000568973,0.000516709
ISIC 231,-0.049982342,0.181364767,0.033325729,0.029929696,0.026917225,0.024248236,0.021884763,0.019791652,0.017936902,0.016291756,0.01483062,0.013530884,0.012372676,0.011338605,0.010413487,0.009584095,0.008838914,0.008167927,0.007562419,0.007014804,0.006518473,0.006067666,0.005657351,0.005283129,0.00494115,0.004628032,0.004340809,0.004076864,0.003833891,0.003609853,0.003402943,0.00321156,0.003034279,0.002869829,0.002717077,0.00257501,0.002442716,0.00231938,0.002204265,0.00209671,0.001996114
ISIC 239,0.130599027,0.052661246,0.023994089,0.021340139,0.01898357,0.016897169,0.015053543,0.013426285,0.011990674,0.010724048,0.009605946,0.0086181,0.007744338,0.006970426,0.0062839,0.005673874,0.005130867,0.004646629,0.00421399,0.003826719,0.003479398,0.003167319,0.002886383,0.002633019,0.002404112,0.002196943,0.002009131,0.001838594,0.001683501,0.001542243,0.001413405,0.001295736,0.001188131,0.001089612,0.000999309,0.000916451,0.000840347,0.000770385,0.000706015,0.000646743,0.000592128
ISIC 241,-0.008932084,0.127850711,0.024065892,0.02140683,0.019045682,0.016955164,0.015107824,0.013477202,0.012038535,0.010769123,0.009648475,0.008658296,0.007782389,0.007006502,0.006318152,0.005706439,0.005161867,0.004676176,0.004242184,0.003853651,0.003505152,0.003191972,0.002910003,0.00265567,0.002425854,0.002217829,0.002029212,0.001857915,0.001702104,0.001560168,0.001430689,0.001312412,0.001204231,0.001105166,0.001014344,0.000930991,0.000854418,0.000784009,0.000719213,0.000659535,0.000604532
ISIC 242,-0.008932084,0.127850711,0.024065892,0.02140683,0.019045682,0.016955164,0.015107824,0.013477202,0.012038535,0.010769123,0.009648475,0.008658296,0.007782389,0.007006502,0.006318152,0.005706439,0.005161867,0.004676176,0.004242184,0.003853651,0.003505152,0.003191972,0.002910003,0.00265567,0.002425854,0.002217829,0.002029212,0.001857915,0.001702104,0.001560168,0.001430689,0.001312412,0.001204231,0.001105166,0.001014344,0.000930991,0.000854418,0.000784009,0.000719213,0.000659535,0.000604532
ISIC 25,-0.004183076,0.124243136,0.020047723,0.017660316,0.015543763,0.01367426,0.012027307,0.010578956,0.009306585,0.008189331,0.00720828,0.006346503,0.005588985,0.004922504,0.004335475,0.003817786,0.003360635,0.002956373,0.002598361,0.00228084,0.001998813,0.001747946,0.001524478,0.001325139,0.001147087,0.000987847,0.000845261,0.000717446,0.000602756,0.000499747,0.000407154,0.000323866,0.000248904,0.000181405,0.000120605,6.58317E-05,1.64848E-05,-2.7967E-05,-6.79969E-05,-0.000104027,-0.000136433
ISIC 26,0.055218866,0.171822581,0.052013397,0.046673112,0.042007804,0.037921721,0.034333909,0.0311756,0.028388208,0.025921724,0.023733409,0.02178669,0.020050241,0.018497196,0.017104482,0.015852257,0.014723431,0.013703254,0.012778977,0.011939557,0.011175409,0.010478195,0.009840648,0.009256418,0.008719946,0.008226352,0.007771346,0.007351144,0.006962402,0.00660216,0.00626779,0.005956953,0.005667566,0.005397765,0.005145883,0.004910423,0.00469004,0.004483522,0.004289775,0.004107807,0.003936723
ISIC 27,0.036717369,0.16906642,0.03323364,0.029845688,0.026840272,0.02417748,0.021819478,0.019731222,0.0178808,0.016239529,0.014781878,0.013485285,0.012329924,0.011298438,0.010375677,0.009548438,0.00880523,0.008136056,0.007532218,0.006986144,0.006491239,0.006041752,0.005632664,0.005259583,0.004918667,0.004606543,0.004320247,0.004057171,0.003815014,0.003591741,0.003385551,0.003194845,0.003018202,0.002854355,0.002702172,0.002560642,0.002428858,0.002306005,0.002191349,0.002084228,0.001984045
ISIC 28,0.018529162,0.104081909,0.015740493,0.013611368,0.011730046,0.0100754,0.00862524,0.007357614,0.006251631,0.005287934,0.00444892,0.003718807,0.003083587,0.002530922,0.002050011,0.001631432,0.001266999,0.00094961,0.000673114,0.000432191,0.000222238,3.92753E-05,-0.00012014,-0.000258988,-0.000379849,-0.000484958,-0.000576259,-0.000655435,-0.000723954,-0.000783093,-0.000833966,-0.000877544,-0.000914679,-0.000946117,-0.000972511,-0.000994435,-0.001012396,-0.001026838,-0.001038156,-0.001046697,-0.00105277
ISIC 29,-0.036012752,0.22385225,0.03404564,0.030585916,0.027517898,0.024800177,0.022393717,0.020262493,0.018373793,0.016698271,0.015209849,0.013885506,0.01270503,0.01165074,0.010707208,0.009860996,0.00910041,0.008415276,0.007796746,0.007237117,0.006729678,0.006268579,0.00584871,0.005465603,0.005115345,0.004794503,0.004500059,0.004229356,0.003980048,0.003750061,0.003537561,0.003340916,0.003158676,0.002989548,0.002832378,0.002686132,0.002549884,0.002422802,0.002304134,0.002193206,0.002089406
ISIC 30,-0.036012752,0.22385225,0.03404564,0.030585916,0.027517898,0.024800177,0.022393717,0.020262493,0.018373793,0.016698271,0.015209849,0.013885506,0.01270503,0.01165074,0.010707208,0.009860996,0.00910041,0.008415276,0.007796746,0.007237117,0.006729678,0.006268579,0.00584871,0.005465603,0.005115345,0.004794503,0.004500059,0.004229356,0.003980048,0.003750061,0.003537561,0.003340916,0.003158676,0.002989548,0.002832378,0.002686132,0.002549884,0.002422802,0.002304134,0.002193206,0.002089406
ISIC 31T33,0.05338513,0.051350387,0.019794651,0.017423365,0.015321414,0.01346518,0.011830321,0.010393025,0.009130788,0.008022846,0.007050376,0.006196521,0.005446336,0.004786655,0.004205945,0.003694139,0.003242475,0.00284334,0.002490124,0.002177097,0.001899288,0.001652386,0.001432648,0.001236824,0.001062087,0.000905978,0.000766353,0.000641341,0.000529305,0.000428814,0.000338611,0.000257594,0.000184791,0.000119347,6.05058E-05,7.59835E-06,-3.99681E-05,-8.27201E-05,-0.000121126,-0.000155603,-0.000186524
ISIC 351,0.017693795,0.141139508,0.045349054,0.040770799,0.036743554,0.033197024,0.030069524,0.027307078,0.024862601,0.022695137,0.020769145,0.019053837,0.017522572,0.016152316,0.014923151,0.013817854,0.01282152,0.011921238,0.011105813,0.010365523,0.00969191,0.009077606,0.008516181,0.008002007,0.007530156,0.007096299,0.006696625,0.006327776,0.005986781,0.005671011,0.005378131,0.005106065,0.004852961,0.004617166,0.004397198,0.004191731,0.00399957,0.00381964,0.00365097,0.003492684,0.003343985
ISIC 352T353,-0.035258606,0.241220249,0.079079734,0.069895247,0.062155729,0.055571971,0.04992687,0.045053535,0.040821192,0.037125758,0.033883327,0.031025542,0.028496213,0.026248797,0.024244486,0.022450732,0.020840088,0.019389305,0.018078593,0.016891042,0.015812148,0.014829419,0.013932063,0.013110724,0.012357262,0.011664576,0.011026454,0.01043744,0.009892735,0.009388102,0.008919792,0.00848448,0.008079207,0.007701336,0.00734851,0.007018618,0.006709765,0.006420246,0.006148523,0.005893208,0.005653045
ISIC 36T39,0.142754361,0.04193485,0.048467732,0.043542215,0.039222785,0.035428112,0.032088094,0.029142249,0.026538403,0.024231571,0.022182996,0.02035929,0.0187317,0.017275457,0.015969211,0.014794545,0.013735554,0.012778487,0.011911434,0.011124063,0.010407397,0.009753619,0.009155911,0.008608311,0.008105595,0.00764318,0.007217029,0.006823586,0.006459707,0.006122604,0.005809808,0.005519118,0.005248573,0.00499642,0.004761093,0.004541182,0.004335422,0.004142673,0.003961906,0.003792191,0.003632684
ISIC 41T43,0.027781901,0.072856624,0.0506791,0.04835472,0.045796677,0.044095916,0.041937081,0.04008558,0.038496051,0.03668108,0.035300615,0.033833596,0.032289274,0.031138852,0.029860798,0.028574509,0.027550419,0.026437964,0.025543483,0.024520578,0.023530793,0.022731874,0.021896212,0.021107222,0.020321556,0.019649171,0.019031594,0.018340597,0.017733498,0.017261972,0.016701108,0.016245835,0.015812313,0.015394368,0.015059891,0.014760585,0.01451773,0.014274501,0.01410552,0.014001126,0.013897545
ISIC 45T47,-0.007163651,0.135280911,0.054394439,0.051712282,0.048771857,0.046692074,0.044326954,0.042111449,0.040443743,0.03840667,0.036747557,0.035249784,0.03355542,0.032284176,0.030918206,0.029504972,0.028498607,0.027274731,0.026313468,0.025313125,0.024262445,0.023447284,0.022607695,0.02176579,0.021017255,0.020305166,0.019658789,0.018972479,0.018322178,0.017867499,0.017248572,0.016759977,0.016292708,0.015784765,0.015431733,0.015023101,0.014658994,0.014350026,0.014015683,0.01378379,0.013516097
ISIC 49T53,-0.035491371,0.099832603,0.037554862,0.035386633,0.033162916,0.031681937,0.029883881,0.02820895,0.026888481,0.025365234,0.024128191,0.022926731,0.021633121,0.020637093,0.019592244,0.018528531,0.017703229,0.016734837,0.016031093,0.015229532,0.014353063,0.01374578,0.013107249,0.012431127,0.011832233,0.01128846,0.010784462,0.010224002,0.009728507,0.00938166,0.008895496,0.008509846,0.008172508,0.007782542,0.007508628,0.007225908,0.006968228,0.006747562,0.00652791,0.006394348,0.006218552
ISIC 55T56,-0.120077537,0.096971797,0.071285675,0.068181717,0.064809707,0.062496047,0.059719853,0.057193659,0.05513795,0.052808232,0.05090811,0.0490023,0.046992423,0.045488595,0.04384553,0.042111676,0.040823515,0.03936803,0.038206333,0.036899876,0.035616001,0.034600066,0.033537031,0.032482475,0.031498677,0.030605236,0.029808667,0.028965372,0.028137688,0.027566476,0.026831517,0.026246469,0.02570087,0.02512567,0.02471362,0.024311821,0.023951779,0.02366798,0.023382683,0.023226319,0.023089846
ISIC 58T60,0.32777871,-0.063417898,0.08918716,0.083292335,0.07705152,0.072896235,0.068017985,0.063708721,0.060115051,0.056170549,0.052977608,0.049980881,0.04692139,0.044471797,0.041995502,0.039519397,0.037605203,0.035463617,0.033787751,0.031988221,0.030253896,0.028838329,0.027411395,0.026019222,0.024739757,0.023549113,0.022471243,0.021341337,0.020269785,0.019436481,0.018421311,0.017570293,0.016740888,0.015887577,0.015177623,0.014444013,0.013728805,0.013054381,0.012391563,0.011792632,0.011160391
ISIC 61,0.393000842,-0.030329366,0.086226747,0.081921842,0.076572885,0.072859623,0.068571081,0.06436156,0.061341231,0.057466608,0.054257108,0.051452551,0.048277496,0.045883392,0.043322111,0.040672994,0.038822735,0.036577131,0.03478718,0.032971786,0.031071003,0.029632307,0.028125722,0.026670107,0.025344628,0.024080806,0.02294402,0.021794994,0.020660966,0.019823719,0.018809811,0.017950261,0.017109858,0.016268075,0.015645755,0.014910097,0.014284455,0.013706868,0.013083222,0.012628908,0.012139844
ISIC 62T63,0.408995315,0.013534917,0.091657001,0.085676162,0.079153971,0.074928718,0.069550217,0.06504947,0.061477662,0.057393672,0.054000806,0.050968483,0.047964192,0.045464758,0.042782488,0.040305734,0.038475941,0.03624705,0.034608546,0.03275136,0.03108867,0.029723492,0.028269977,0.026888782,0.025661717,0.024502894,0.023425743,0.022270864,0.021213679,0.020351697,0.01935392,0.018454349,0.017539859,0.016658063,0.015903133,0.015054704,0.014236141,0.013412986,0.012605933,0.011822291,0.010990492
ISIC 64T66,0.092124141,0.05745107,0.084251958,0.080475247,0.076175476,0.073197171,0.069813939,0.066676188,0.064337472,0.061423705,0.059076381,0.05700168,0.054696511,0.052908828,0.051081876,0.049169293,0.047851254,0.046184869,0.044904291,0.043584033,0.04220711,0.041138537,0.040058533,0.038949274,0.038008372,0.037062,0.036254206,0.035358801,0.034489986,0.033899881,0.033063312,0.032379047,0.031727977,0.031009187,0.030471146,0.029827293,0.029225542,0.028664914,0.028057987,0.027571032,0.026960617
ISIC 68,0.066939259,0.017439163,0.055575017,0.053092918,0.050388363,0.048592545,0.046437062,0.044432631,0.042802531,0.040909397,0.039372801,0.037923001,0.036329831,0.035083361,0.033759074,0.032436886,0.031399934,0.030193577,0.029250661,0.028258285,0.027204544,0.026386538,0.025540772,0.024700213,0.02392375,0.023210681,0.022565745,0.02184944,0.021221084,0.020744084,0.020131406,0.019636561,0.019186367,0.018711564,0.018358157,0.017993827,0.017674317,0.017408703,0.017145578,0.016965046,0.016788333
ISIC 69T82,0.408995315,0.013534917,0.091657001,0.085676162,0.079153971,0.074928718,0.069550217,0.06504947,0.061477662,0.057393672,0.054000806,0.050968483,0.047964192,0.045464758,0.042782488,0.040305734,0.038475941,0.03624705,0.034608546,0.03275136,0.03108867,0.029723492,0.028269977,0.026888782,0.025661717,0.024502894,0.023425743,0.022270864,0.021213679,0.020351697,0.01935392,0.018454349,0.017539859,0.016658063,0.015903133,0.015054704,0.014236141,0.013412986,0.012605933,0.011822291,0.010990492
ISIC 84,0.291458928,-0.115765398,0.09119381,0.085848496,0.080277912,0.076545067,0.071756861,0.067564093,0.064061551,0.06012773,0.056915044,0.05382485,0.050644828,0.048067188,0.045364626,0.042786036,0.04069194,0.038373854,0.036591413,0.034665537,0.032730958,0.031210734,0.029665343,0.028150538,0.026731679,0.025484766,0.024331915,0.023099447,0.021962441,0.021098251,0.020054218,0.019157429,0.018363831,0.017524139,0.016833987,0.016171121,0.015557905,0.014995329,0.01447311,0.014022423,0.013578809
ISIC 85,0.30025949,-0.106683305,0.089575289,0.084596581,0.078955507,0.075270676,0.07034996,0.066262428,0.062874138,0.058839032,0.055734143,0.052645533,0.04949482,0.046977633,0.044233871,0.041702744,0.039667358,0.037368756,0.035620604,0.033735658,0.031881435,0.030384714,0.028825585,0.027382951,0.025996276,0.024755695,0.023660212,0.022418909,0.021312962,0.020462986,0.019411836,0.01854048,0.017715845,0.016864373,0.016160774,0.015449536,0.014801831,0.014173696,0.013589899,0.013056965,0.012513706
ISIC 86T88,0.324086933,-0.084973293,0.091545056,0.085859627,0.079567748,0.075517405,0.070553276,0.06617219,0.062625054,0.058499866,0.055300106,0.052279401,0.04902358,0.046518961,0.043817162,0.041281207,0.03927149,0.036983995,0.03522856,0.033410459,0.031538922,0.030061014,0.028549451,0.027100205,0.025762243,0.024510763,0.023430966,0.022216022,0.021112182,0.02028412,0.019228037,0.018354391,0.017547773,0.016685754,0.015987173,0.015266891,0.014590097,0.013961687,0.013347467,0.012805862,0.012229446
ISIC 90T96,0.379949145,-0.037689716,0.085201825,0.080372155,0.075578821,0.071951754,0.06780245,0.06407255,0.060736134,0.057208877,0.054111328,0.05110462,0.048159883,0.045744313,0.043307399,0.04071747,0.03868421,0.036625778,0.034768731,0.032833867,0.031058505,0.029508473,0.027973352,0.02648436,0.025102133,0.023866809,0.022656343,0.021537421,0.020413172,0.019476462,0.018517527,0.017645685,0.016821197,0.016047142,0.015397818,0.014762891,0.014191407,0.013696707,0.013215061,0.012836445,0.012521432
ISIC 97T98,0.375399888,-0.046740029,0.092627757,0.086768998,0.080668315,0.077140172,0.072018676,0.067584632,0.064048864,0.059902071,0.056946804,0.053498368,0.050104947,0.047689288,0.044840932,0.042172986,0.040135872,0.037769892,0.036006688,0.03399834,0.032026362,0.030536079,0.02892827,0.027457236,0.025982891,0.024681917,0.02361915,0.022324495,0.021165192,0.020343407,0.019266966,0.018434585,0.017618789,0.016763031,0.016107394,0.015444863,0.014850562,0.014289455,0.013791364,0.0133747,0.012919387
