"Time",2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
"Energy Exports including Electricity[biofuel gasoline]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Exports including Electricity[biofuel diesel]",3.68E+13,5.23E+13,7.26E+13,7.89E+13,4.49E+13,3.73E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13
"Energy Exports including Electricity[jet fuel or kerosene]",8.14E+14,7.14E+14,4.551E+14,5.59E+14,6.694E+14,7.672E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14
"Energy Exports including Electricity[heat]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Exports including Electricity[geothermal]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Exports including Electricity[lignite]",0,3.222E+14,3.253E+14,3.488E+14,4.073E+14,5.176E+14,5.906E+14,6.327E+14,6.731E+14,7.171E+14,7.349E+14,7.532E+14,7.792E+14,8.011E+14,8.269E+14,8.543E+14,8.811E+14,9.034E+14,9.28E+14,9.501E+14,9.744E+14,9.925E+14,1.0142E+15,1.0359E+15,1.0512E+15,1.0708E+15,1.089E+15,1.1095E+15,1.1299E+15,1.1462E+15,1.1645E+15,1.1806E+15,1.1944E+15,1.2105E+15,1.2229E+15,1.238E+15,1.2501E+15,1.2591E+15,1.2602E+15,1.2646E+15,1.2647E+15
"Energy Exports including Electricity[crude oil]",6.5E+13,1.036E+14,8.14E+13,5.63E+13,8.29E+13,1.698E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14
"Energy Exports including Electricity[heavy or residual fuel oil]",9.468E+14,1.1453E+15,1.0668E+15,1.0863E+15,1.1198E+15,1.1211E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15
"Energy Exports including Electricity[LPG propane or butane]",5.04E+13,5.38E+13,5.04E+13,6.71E+13,8.83E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13
"Energy Exports including Electricity[municipal solid waste]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Exports including Electricity[hydrogen]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Imports including Electricity[electricity]",1.62044E+13,2.01163E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13,2.43455E+13
"Energy Imports including Electricity[hard coal]",0,0,2.1302E+15,5.7453E+15,8.4382E+15,1.02521E+16,1.21215E+16,1.41797E+16,1.632E+16,1.84261E+16,2.07037E+16,2.15625E+16,2.13581E+16,2.10883E+16,2.06224E+16,2.02226E+16,1.93269E+16,1.82706E+16,1.71977E+16,1.61062E+16,1.48755E+16,1.322E+16,1.15154E+16,9.7671E+15,8.0042E+15,6.1134E+15,4.201E+15,2.1059E+15,5.79E+13,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Imports including Electricity[natural gas]",2.732E+15,4.8889E+15,5.2337E+15,5.6836E+15,6.3478E+15,7.1105E+15,7.6173E+15,8.0517E+15,8.4388E+15,8.7956E+15,9.1541E+15,9.2758E+15,9.4099E+15,9.5341E+15,9.6523E+15,9.7648E+15,9.8361E+15,9.8901E+15,9.9388E+15,9.9957E+15,1.00329E+16,1.00204E+16,1.00142E+16,1.00091E+16,9.9886E+15,9.9649E+15,9.9478E+15,9.9007E+15,9.8625E+15,9.7996E+15,9.7454E+15,9.6974E+15,9.6237E+15,9.551E+15,9.456E+15,9.3718E+15,9.2788E+15,9.18E+15,9.0626E+15,8.9416E+15,8.8029E+15
"Energy Imports including Electricity[nuclear]",4.4031E+15,4.5329E+15,4.5795E+15,5.7364E+15,5.4315E+15,4.7138E+15,4.7674E+15,4.8211E+15,4.8747E+15,4.9284E+15,5.0357E+15,5.1967E+15,5.5186E+15,5.8406E+15,6.2162E+15,6.5918E+15,6.9137E+15,7.2894E+15,7.665E+15,8.0942E+15,8.5235E+15,8.8991E+15,9.3284E+15,9.704E+15,1.00796E+16,1.04552E+16,1.07771E+16,1.10991E+16,1.13674E+16,1.16357E+16,1.20113E+16,1.23332E+16,1.27088E+16,1.30308E+16,1.33527E+16,1.3621E+16,1.3943E+16,1.42112E+16,1.44259E+16,1.46405E+16,1.48015E+16
"Energy Imports including Electricity[hydro]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Imports including Electricity[wind]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Imports including Electricity[solar]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Imports including Electricity[biomass]",9.1E+12,8.2E+12,1.49E+13,1.62E+13,1.4E+13,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12,7.1E+12
"Energy Imports including Electricity[petroleum gasoline]",1.96E+13,1.46E+13,8E+11,0,0,1.4E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12
"Energy Imports including Electricity[petroleum diesel]",2.101E+14,1.538E+14,1.34E+14,1.505E+14,1.536E+14,1.641E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14
"Energy Imports including Electricity[biofuel gasoline]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Imports including Electricity[biofuel diesel]",3.6E+12,7.1E+12,1.24E+13,1.01E+13,5E+11,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12
"Energy Imports including Electricity[jet fuel or kerosene]",5.56E+13,3.87E+13,2.86E+13,5.2E+12,5.9E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12,4.8E+12
"Energy Imports including Electricity[heat]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Imports including Electricity[geothermal]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Imports including Electricity[lignite]",3.264E+14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Imports including Electricity[crude oil]",1.9881E+16,2.11377E+16,2.24242E+16,2.38074E+16,2.51418E+16,2.65367E+16,2.73419E+16,2.80468E+16,2.88509E+16,2.9556E+16,3.03601E+16,3.04632E+16,3.04654E+16,3.05684E+16,3.05706E+16,3.06737E+16,3.01763E+16,2.97778E+16,2.93803E+16,2.88828E+16,2.84852E+16,2.76864E+16,2.68865E+16,2.60877E+16,2.52888E+16,2.449E+16,2.35908E+16,2.27915E+16,2.19914E+16,2.11922E+16,2.03931E+16,1.96936E+16,1.89942E+16,1.82939E+16,1.75945E+16,1.68951E+16,1.61946E+16,1.53941E+16,1.46937E+16,1.38923E+16,1.31915E+16
"Energy Imports including Electricity[heavy or residual fuel oil]",1.2771E+15,1.3362E+15,1.3451E+15,1.9834E+15,1.9593E+15,1.6144E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15
"Energy Imports including Electricity[LPG propane or butane]",1.2946E+15,1.5102E+15,1.6801E+15,2.0978E+15,2.3047E+15,2.338E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15
"Energy Imports including Electricity[municipal solid waste]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Imports including Electricity[hydrogen]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Production including Energy Carriers[electricity]",2.57715E+16,2.71719E+16,2.78963E+16,2.90721E+16,3.00506E+16,3.10458E+16,3.20028E+16,3.29094E+16,3.3827E+16,3.468E+16,3.55007E+16,3.6055E+16,3.65763E+16,3.70792E+16,3.75864E+16,3.80831E+16,3.84408E+16,3.87863E+16,3.91228E+16,3.94723E+16,3.97787E+16,3.99848E+16,4.0194E+16,4.03778E+16,4.0538E+16,4.06798E+16,4.07222E+16,4.07473E+16,4.07464E+16,4.07469E+16,4.06983E+16,4.06073E+16,4.05077E+16,4.03768E+16,4.02383E+16,4.00925E+16,3.99338E+16,3.9747E+16,3.95719E+16,3.93651E+16,3.91478E+16
"Energy Production including Energy Carriers[hard coal]",8.27795E+16,8.5965E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.49108E+16,8.27897E+16,8.06418E+16,7.85287E+16,7.6384E+16,7.42725E+16,7.2179E+16,7.00763E+16,6.82128E+16,6.64644E+16,6.46982E+16,6.29491E+16
"Energy Production including Energy Carriers[natural gas]",7.47E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15
"Energy Production including Energy Carriers[nuclear]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Production including Energy Carriers[hydro]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Production including Energy Carriers[wind]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Production including Energy Carriers[solar]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Production including Energy Carriers[biomass]",1.3543E+15,1.4223E+15,1.4811E+15,1.5037E+15,1.535E+15,1.5688E+15,1.5994E+15,1.6281E+15,1.6545E+15,1.6784E+15,1.7054E+15,1.7159E+15,1.7317E+15,1.7463E+15,1.7586E+15,1.7695E+15,1.7776E+15,1.7827E+15,1.7889E+15,1.7932E+15,1.7979E+15,1.7954E+15,1.7926E+15,1.7897E+15,1.7852E+15,1.778E+15,1.7682E+15,1.7558E+15,1.7444E+15,1.7312E+15,1.715E+15,1.7015E+15,1.6856E+15,1.6717E+15,1.6561E+15,1.6421E+15,1.6258E+15,1.611E+15,1.5976E+15,1.5833E+15,1.5661E+15
"Energy Production including Energy Carriers[petroleum gasoline]",8.449E+15,8.6608E+15,8.1595E+15,7.7352E+15,7.2803E+15,7.2007E+15,7.1156E+15,6.9219E+15,6.6457E+15,6.4323E+15,6.1966E+15,5.9528E+15,5.7377E+15,5.5276E+15,5.2933E+15,5.0129E+15,4.7362E+15,4.4647E+15,4.202E+15,3.9514E+15,3.7204E+15,3.5126E+15,3.3279E+15,3.1823E+15,3.0791E+15,2.9983E+15,2.9338E+15,2.8789E+15,2.8312E+15,2.7881E+15,2.7453E+15,2.7052E+15,2.6666E+15,2.6294E+15,2.5932E+15,2.5578E+15,2.5227E+15,2.4876E+15,2.452E+15,2.4162E+15,2.3903E+15
"Energy Production including Energy Carriers[petroleum diesel]",9.4452E+15,9.8963E+15,1.00923E+16,1.0598E+16,1.33662E+16,1.52984E+16,1.5407E+16,1.54957E+16,1.55693E+16,1.56352E+16,1.56547E+16,1.5611E+16,1.56011E+16,1.55748E+16,1.5533E+16,1.54408E+16,1.53409E+16,1.5226E+16,1.51097E+16,1.49999E+16,1.48775E+16,1.47104E+16,1.45483E+16,1.43322E+16,1.41216E+16,1.3914E+16,1.37124E+16,1.35201E+16,1.33393E+16,1.31765E+16,1.30147E+16,1.28645E+16,1.27287E+16,1.26092E+16,1.24986E+16,1.24E+16,1.23086E+16,1.22266E+16,1.21519E+16,1.20821E+16,1.20385E+16
"Energy Production including Energy Carriers[biofuel gasoline]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Production including Energy Carriers[biofuel diesel]",3.32E+13,4.52E+13,6.01E+13,6.87E+13,4.44E+13,3.25E+13,3.25E+13,3.25E+13,3.25E+13,3.25E+13,3.8E+13,7.58E+13,1.152E+14,1.564E+14,1.994E+14,2.444E+14,2.979E+14,3.514E+14,4.048E+14,4.582E+14,5.118E+14,6.235E+14,7.351E+14,8.467E+14,9.583E+14,1.07E+15,1.1735E+15,1.2757E+15,1.3771E+15,1.4773E+15,1.5766E+15,1.6581E+15,1.7373E+15,1.8144E+15,1.8895E+15,1.9627E+15,2.024E+15,2.0834E+15,2.1407E+15,2.1963E+15,2.2498E+15
"Energy Production including Energy Carriers[jet fuel or kerosene]",2.3112E+15,2.2815E+15,1.485E+15,2.7441E+15,3.3326E+15,3.6677E+15,3.7575E+15,3.8508E+15,3.9505E+15,4.0567E+15,4.1666E+15,4.2024E+15,4.2423E+15,4.2855E+15,4.3312E+15,4.3799E+15,4.3056E+15,4.2355E+15,4.1687E+15,4.1053E+15,4.0446E+15,3.9556E+15,3.8691E+15,3.7845E+15,3.7011E+15,3.6193E+15,3.5098E+15,3.4033E+15,3.3004E+15,3.2001E+15,3.1026E+15,2.9755E+15,2.8544E+15,2.7388E+15,2.6283E+15,2.5226E+15,2.4077E+15,2.2989E+15,2.1957E+15,2.0979E+15,2.0049E+15
"Energy Production including Energy Carriers[heat]",7.4892E+15,7.7836E+15,7.9919E+15,8.2008E+15,8.4113E+15,8.637E+15,8.8327E+15,9.0334E+15,9.2345E+15,9.4188E+15,9.6127E+15,9.7051E+15,9.8183E+15,9.9019E+15,9.984E+15,1.00759E+16,1.0129E+16,1.01736E+16,1.02194E+16,1.02636E+16,1.03054E+16,1.0316E+16,1.03114E+16,1.03064E+16,1.03124E+16,1.03063E+16,1.02917E+16,1.02542E+16,1.02396E+16,1.02232E+16,1.01827E+16,1.01535E+16,1.0126E+16,1.00742E+16,1.00451E+16,1.00194E+16,9.9644E+15,9.9319E+15,9.8889E+15,9.8571E+15,9.788E+15
"Energy Production including Energy Carriers[geothermal]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Production including Energy Carriers[lignite]",2.02E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15
