Unit:BTU,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
rubber and plastic products 22,4.87E+14,5.05E+14,5.76E+14,5.58E+14,5.83E+14,6.03E+14,6.28E+14,6.53E+14,6.74E+14,6.92E+14,7.06E+14,7.16E+14,7.21E+14,7.23E+14,7.22E+14,7.19E+14,7.16E+14,7.12E+14,7.09E+14,7.05E+14,7.02E+14,6.98E+14,6.95E+14,6.92E+14,6.89E+14,6.87E+14,6.84E+14,6.82E+14,6.80E+14,6.77E+14,6.76E+14,6.74E+14,6.72E+14,6.71E+14,6.70E+14,6.69E+14,6.68E+14,6.68E+14,6.67E+14,6.67E+14,6.67E+14,6.67E+14
glass and glass products 231,1.33E+14,1.32E+14,1.60E+14,1.63E+14,1.72E+14,1.82E+14,1.94E+14,2.06E+14,2.16E+14,2.26E+14,2.34E+14,2.42E+14,2.50E+14,2.57E+14,2.64E+14,2.71E+14,2.77E+14,2.84E+14,2.91E+14,2.98E+14,3.06E+14,3.13E+14,3.20E+14,3.27E+14,3.35E+14,3.42E+14,3.49E+14,3.56E+14,3.62E+14,3.69E+14,3.75E+14,3.81E+14,3.87E+14,3.92E+14,3.97E+14,4.01E+14,4.05E+14,4.08E+14,4.11E+14,4.13E+14,4.14E+14,4.15E+14
cement and other nonmetallic minerals 239,1.28E+15,1.34E+15,1.40E+15,1.38E+15,1.43E+15,1.45E+15,1.47E+15,1.50E+15,1.52E+15,1.54E+15,1.56E+15,1.58E+15,1.57E+15,1.55E+15,1.53E+15,1.52E+15,1.50E+15,1.48E+15,1.45E+15,1.43E+15,1.40E+15,1.38E+15,1.34E+15,1.31E+15,1.27E+15,1.24E+15,1.21E+15,1.18E+15,1.15E+15,1.13E+15,1.10E+15,1.07E+15,1.06E+15,1.04E+15,1.02E+15,1.01E+15,9.93E+14,9.86E+14,9.78E+14,9.70E+14,9.63E+14,9.55E+14
iron and steel 241,1.94E+15,2.03E+15,2.17E+15,2.22E+15,2.40E+15,2.51E+15,2.62E+15,2.68E+15,2.74E+15,2.80E+15,2.87E+15,2.93E+15,2.94E+15,2.95E+15,2.96E+15,2.96E+15,2.97E+15,2.94E+15,2.91E+15,2.88E+15,2.84E+15,2.81E+15,2.75E+15,2.69E+15,2.63E+15,2.57E+15,2.50E+15,2.44E+15,2.38E+15,2.32E+15,2.26E+15,2.19E+15,2.14E+15,2.09E+15,2.03E+15,1.98E+15,1.92E+15,1.87E+15,1.81E+15,1.75E+15,1.70E+15,1.64E+15
other metals 242,2.12E+15,2.27E+15,2.49E+15,2.63E+15,2.93E+15,3.14E+15,3.35E+15,3.53E+15,3.71E+15,3.89E+15,4.07E+15,4.25E+15,4.35E+15,4.45E+15,4.55E+15,4.65E+15,4.75E+15,4.78E+15,4.81E+15,4.84E+15,4.88E+15,4.91E+15,4.90E+15,4.89E+15,4.88E+15,4.87E+15,4.86E+15,4.80E+15,4.74E+15,4.68E+15,4.62E+15,4.56E+15,4.45E+15,4.35E+15,4.25E+15,4.15E+15,4.05E+15,3.94E+15,3.84E+15,3.74E+15,3.63E+15,3.53E+15
metal products except machinery and vehicles 25,8.00E+14,7.42E+14,9.23E+14,9.07E+14,9.46E+14,9.77E+14,1.01E+15,1.05E+15,1.09E+15,1.12E+15,1.14E+15,1.16E+15,1.18E+15,1.20E+15,1.21E+15,1.23E+15,1.24E+15,1.25E+15,1.26E+15,1.27E+15,1.28E+15,1.29E+15,1.29E+15,1.30E+15,1.31E+15,1.31E+15,1.32E+15,1.32E+15,1.33E+15,1.33E+15,1.34E+15,1.34E+15,1.34E+15,1.35E+15,1.35E+15,1.35E+15,1.35E+15,1.36E+15,1.36E+15,1.36E+15,1.36E+15,1.36E+15
computers and electronics 26,5.62E+14,6.49E+14,8.04E+14,8.53E+14,9.02E+14,9.62E+14,1.03E+15,1.10E+15,1.16E+15,1.21E+15,1.25E+15,1.30E+15,1.35E+15,1.41E+15,1.47E+15,1.53E+15,1.60E+15,1.67E+15,1.73E+15,1.80E+15,1.86E+15,1.93E+15,1.99E+15,2.05E+15,2.11E+15,2.17E+15,2.22E+15,2.27E+15,2.32E+15,2.37E+15,2.41E+15,2.45E+15,2.49E+15,2.53E+15,2.56E+15,2.58E+15,2.61E+15,2.63E+15,2.64E+15,2.65E+15,2.66E+15,2.66E+15
appliances and electrical equipment 27,2.86E+14,3.14E+14,3.93E+14,4.34E+14,4.61E+14,4.96E+14,5.42E+14,5.88E+14,6.29E+14,6.66E+14,7.00E+14,7.33E+14,7.66E+14,7.99E+14,8.32E+14,8.65E+14,8.99E+14,9.31E+14,9.63E+14,9.94E+14,1.02E+15,1.05E+15,1.08E+15,1.11E+15,1.14E+15,1.16E+15,1.19E+15,1.21E+15,1.23E+15,1.25E+15,1.27E+15,1.29E+15,1.31E+15,1.32E+15,1.33E+15,1.34E+15,1.35E+15,1.36E+15,1.37E+15,1.37E+15,1.38E+15,1.38E+15
other machinery 28,2.16E+14,2.20E+14,2.56E+14,2.74E+14,2.86E+14,2.95E+14,3.07E+14,3.20E+14,3.33E+14,3.46E+14,3.59E+14,3.70E+14,3.81E+14,3.91E+14,4.00E+14,4.08E+14,4.16E+14,4.22E+14,4.28E+14,4.33E+14,4.37E+14,4.41E+14,4.45E+14,4.47E+14,4.49E+14,4.51E+14,4.52E+14,4.53E+14,4.54E+14,4.54E+14,4.54E+14,4.54E+14,4.54E+14,4.54E+14,4.53E+14,4.53E+14,4.52E+14,4.52E+14,4.51E+14,4.51E+14,4.51E+14,4.51E+14
road vehicles 29,1.69E+14,1.94E+14,2.13E+14,2.28E+14,2.53E+14,2.69E+14,2.86E+14,2.95E+14,3.04E+14,3.13E+14,3.22E+14,3.31E+14,3.35E+14,3.40E+14,3.45E+14,3.49E+14,3.54E+14,3.53E+14,3.52E+14,3.52E+14,3.51E+14,3.50E+14,3.49E+14,3.48E+14,3.48E+14,3.47E+14,3.46E+14,3.45E+14,3.44E+14,3.43E+14,3.43E+14,3.42E+14,3.42E+14,3.41E+14,3.41E+14,3.41E+14,3.41E+14,3.40E+14,3.40E+14,3.40E+14,3.39E+14,3.39E+14
nonroad vehicles 30,1.16E+14,1.11E+14,1.30E+14,1.31E+14,1.36E+14,1.39E+14,1.42E+14,1.46E+14,1.49E+14,1.52E+14,1.55E+14,1.57E+14,1.58E+14,1.60E+14,1.60E+14,1.61E+14,1.61E+14,1.61E+14,1.61E+14,1.61E+14,1.61E+14,1.61E+14,1.61E+14,1.60E+14,1.60E+14,1.59E+14,1.59E+14,1.58E+14,1.58E+14,1.57E+14,1.56E+14,1.56E+14,1.55E+14,1.55E+14,1.54E+14,1.54E+14,1.54E+14,1.53E+14,1.53E+14,1.53E+14,1.53E+14,1.53E+14
other manufacturing 31T33,3.13E+14,3.35E+14,4.03E+14,3.93E+14,4.11E+14,4.25E+14,4.42E+14,4.60E+14,4.75E+14,4.89E+14,5.01E+14,5.11E+14,5.20E+14,5.28E+14,5.35E+14,5.42E+14,5.48E+14,5.53E+14,5.58E+14,5.63E+14,5.68E+14,5.73E+14,5.77E+14,5.81E+14,5.85E+14,5.88E+14,5.92E+14,5.95E+14,5.98E+14,6.01E+14,6.03E+14,6.05E+14,6.07E+14,6.09E+14,6.11E+14,6.13E+14,6.14E+14,6.15E+14,6.16E+14,6.17E+14,6.18E+14,6.18E+14
energy pipelines and gas processing 352T353,6.34E+13,5.78E+13,7.32E+13,7.68E+13,8.27E+13,9.19E+13,1.04E+14,1.17E+14,1.28E+14,1.39E+14,1.49E+14,1.59E+14,1.70E+14,1.81E+14,1.92E+14,2.04E+14,2.16E+14,2.29E+14,2.42E+14,2.55E+14,2.69E+14,2.83E+14,2.97E+14,3.11E+14,3.25E+14,3.40E+14,3.54E+14,3.68E+14,3.82E+14,3.95E+14,4.08E+14,4.21E+14,4.32E+14,4.43E+14,4.53E+14,4.62E+14,4.70E+14,4.77E+14,4.82E+14,4.86E+14,4.89E+14,4.90E+14
water and waste 36T39,2.40E+14,2.63E+14,3.10E+14,3.34E+14,3.53E+14,3.79E+14,4.12E+14,4.46E+14,4.77E+14,5.05E+14,5.32E+14,5.58E+14,5.83E+14,6.09E+14,6.34E+14,6.60E+14,6.86E+14,7.12E+14,7.38E+14,7.64E+14,7.90E+14,8.16E+14,8.42E+14,8.68E+14,8.93E+14,9.18E+14,9.42E+14,9.66E+14,9.89E+14,1.01E+15,1.03E+15,1.05E+15,1.07E+15,1.09E+15,1.11E+15,1.12E+15,1.13E+15,1.14E+15,1.15E+15,1.16E+15,1.16E+15,1.16E+15
construction 41T43,3.38E+14,3.45E+14,3.76E+14,3.72E+14,3.97E+14,4.18E+14,4.36E+14,4.60E+14,4.80E+14,5.00E+14,5.20E+14,5.42E+14,5.57E+14,5.74E+14,5.91E+14,6.07E+14,6.21E+14,6.36E+14,6.49E+14,6.61E+14,6.73E+14,6.83E+14,6.93E+14,7.02E+14,7.10E+14,7.17E+14,7.24E+14,7.30E+14,7.36E+14,7.40E+14,7.45E+14,7.49E+14,7.53E+14,7.56E+14,7.59E+14,7.62E+14,7.65E+14,7.68E+14,7.71E+14,7.74E+14,7.78E+14,7.81E+14
