Unit:BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
rubber and plastic products 22,2.96E+13,3.25E+13,3.13E+13,3.01E+13,2.86E+13,2.70E+13,2.54E+13,2.37E+13,2.21E+13,2.04E+13,1.88E+13,1.71E+13,1.55E+13,1.38E+13,1.22E+13,1.06E+13,9.11E+12,9.15E+12,9.18E+12,9.22E+12,9.24E+12,9.27E+12,9.30E+12,9.32E+12,9.34E+12,9.36E+12,9.38E+12,9.40E+12,9.42E+12,9.43E+12,9.45E+12,9.46E+12,9.47E+12,9.48E+12,9.49E+12,9.49E+12,9.50E+12,9.51E+12,9.51E+12,9.52E+12,9.52E+12
glass and glass products 231,4.54E+13,4.97E+13,4.80E+13,4.60E+13,4.39E+13,4.17E+13,3.93E+13,3.68E+13,3.42E+13,3.15E+13,3.11E+13,3.14E+13,3.17E+13,3.19E+13,3.21E+13,3.23E+13,3.24E+13,3.25E+13,3.27E+13,3.28E+13,3.29E+13,3.29E+13,3.30E+13,3.31E+13,3.31E+13,3.31E+13,3.32E+13,3.32E+13,3.32E+13,3.32E+13,3.32E+13,3.32E+13,3.32E+13,3.32E+13,3.32E+13,3.32E+13,3.32E+13,3.31E+13,3.31E+13,3.31E+13,3.30E+13
cement and other nonmetallic minerals 239,7.90E+12,7.18E+12,6.27E+12,5.39E+12,4.53E+12,3.73E+12,3.34E+12,3.20E+12,3.05E+12,2.91E+12,2.76E+12,2.61E+12,2.46E+12,2.31E+12,2.16E+12,2.01E+12,1.87E+12,1.72E+12,1.57E+12,1.43E+12,1.29E+12,1.15E+12,1.01E+12,8.67E+11,7.35E+11,7.37E+11,7.38E+11,7.40E+11,7.41E+11,7.42E+11,7.43E+11,7.44E+11,7.45E+11,7.46E+11,7.46E+11,7.47E+11,7.48E+11,7.48E+11,7.49E+11,7.49E+11,7.50E+11
iron and steel 241,1.78E+14,2.00E+14,2.04E+14,2.08E+14,2.11E+14,2.14E+14,2.17E+14,2.19E+14,2.21E+14,2.23E+14,2.24E+14,2.26E+14,2.27E+14,2.28E+14,2.28E+14,2.29E+14,2.30E+14,2.30E+14,2.30E+14,2.30E+14,2.30E+14,2.31E+14,2.31E+14,2.30E+14,2.30E+14,2.30E+14,2.30E+14,2.30E+14,2.29E+14,2.29E+14,2.29E+14,2.28E+14,2.28E+14,2.27E+14,2.27E+14,2.26E+14,2.26E+14,2.25E+14,2.25E+14,2.24E+14,2.24E+14
other metals 242,2.05E+14,2.26E+14,2.26E+14,2.25E+14,2.24E+14,2.23E+14,2.21E+14,2.19E+14,2.17E+14,2.15E+14,2.12E+14,2.10E+14,2.07E+14,2.04E+14,2.01E+14,1.98E+14,1.95E+14,1.92E+14,1.89E+14,1.86E+14,1.83E+14,1.80E+14,1.76E+14,1.73E+14,1.70E+14,1.67E+14,1.64E+14,1.61E+14,1.58E+14,1.55E+14,1.51E+14,1.48E+14,1.45E+14,1.42E+14,1.39E+14,1.36E+14,1.33E+14,1.31E+14,1.28E+14,1.25E+14,1.22E+14
metal products except machinery and vehicles 25,5.97E+12,6.68E+12,6.77E+12,6.86E+12,6.93E+12,6.99E+12,7.04E+12,7.07E+12,7.10E+12,7.12E+12,7.14E+12,7.14E+12,7.15E+12,7.14E+12,7.13E+12,7.12E+12,7.11E+12,7.09E+12,7.07E+12,7.05E+12,7.02E+12,6.99E+12,6.97E+12,6.93E+12,6.90E+12,6.87E+12,6.84E+12,6.80E+12,6.77E+12,6.73E+12,6.69E+12,6.66E+12,6.62E+12,6.58E+12,6.54E+12,6.50E+12,6.46E+12,6.42E+12,6.38E+12,6.34E+12,6.30E+12
computers and electronics 26,1.25E+13,1.33E+13,1.24E+13,1.13E+13,1.01E+13,8.85E+12,8.00E+12,8.07E+12,8.12E+12,8.16E+12,8.18E+12,8.18E+12,8.17E+12,8.15E+12,8.12E+12,8.08E+12,8.03E+12,7.97E+12,7.91E+12,7.84E+12,7.76E+12,7.68E+12,7.60E+12,7.51E+12,7.41E+12,7.32E+12,7.22E+12,7.12E+12,7.02E+12,6.91E+12,6.80E+12,6.69E+12,6.58E+12,6.47E+12,6.36E+12,6.24E+12,6.13E+12,6.01E+12,5.90E+12,5.78E+12,5.67E+12
appliances and electrical equipment 27,1.32E+13,1.42E+13,1.33E+13,1.25E+13,1.16E+13,1.07E+13,9.71E+12,8.74E+12,7.76E+12,6.77E+12,5.77E+12,4.77E+12,4.82E+12,4.88E+12,4.93E+12,4.98E+12,5.02E+12,5.06E+12,5.10E+12,5.14E+12,5.17E+12,5.20E+12,5.23E+12,5.26E+12,5.28E+12,5.31E+12,5.33E+12,5.35E+12,5.37E+12,5.39E+12,5.41E+12,5.43E+12,5.44E+12,5.46E+12,5.47E+12,5.49E+12,5.50E+12,5.51E+12,5.53E+12,5.54E+12,5.55E+12
other machinery 28,1.06E+12,3.70E+11,2.73E+11,2.16E+11,2.03E+11,1.89E+11,1.75E+11,1.62E+11,1.48E+11,1.37E+11,1.38E+11,1.38E+11,1.39E+11,1.39E+11,1.39E+11,1.40E+11,1.40E+11,1.40E+11,1.40E+11,1.40E+11,1.40E+11,1.40E+11,1.40E+11,1.40E+11,1.40E+11,1.40E+11,1.40E+11,1.40E+11,1.40E+11,1.40E+11,1.40E+11,1.39E+11,1.39E+11,1.39E+11,1.39E+11,1.39E+11,1.39E+11,1.39E+11,1.38E+11,1.38E+11,1.38E+11
road vehicles 29,2.48E+13,2.78E+13,2.63E+13,2.46E+13,2.28E+13,2.09E+13,1.89E+13,1.69E+13,1.49E+13,1.28E+13,1.07E+13,8.60E+12,7.08E+12,7.16E+12,7.24E+12,7.31E+12,7.37E+12,7.44E+12,7.49E+12,7.55E+12,7.60E+12,7.65E+12,7.69E+12,7.73E+12,7.77E+12,7.81E+12,7.85E+12,7.88E+12,7.91E+12,7.94E+12,7.97E+12,7.99E+12,8.02E+12,8.04E+12,8.07E+12,8.09E+12,8.11E+12,8.13E+12,8.15E+12,8.16E+12,8.18E+12
nonroad vehicles 30,5.62E+12,6.41E+12,6.70E+12,6.98E+12,7.27E+12,7.55E+12,7.70E+12,7.82E+12,7.94E+12,8.03E+12,8.12E+12,8.20E+12,8.27E+12,8.34E+12,8.39E+12,8.44E+12,8.48E+12,8.51E+12,8.54E+12,8.57E+12,8.59E+12,8.61E+12,8.62E+12,8.63E+12,8.64E+12,8.64E+12,8.64E+12,8.64E+12,8.64E+12,8.63E+12,8.62E+12,8.61E+12,8.60E+12,8.59E+12,8.58E+12,8.56E+12,8.54E+12,8.52E+12,8.50E+12,8.48E+12,8.46E+12
other manufacturing 31T33,3.33E+12,3.24E+12,3.07E+12,2.91E+12,2.75E+12,2.60E+12,2.45E+12,2.30E+12,2.16E+12,2.02E+12,1.88E+12,1.75E+12,1.62E+12,1.49E+12,1.36E+12,1.24E+12,1.12E+12,9.96E+11,8.78E+11,7.63E+11,6.49E+11,5.37E+11,5.12E+11,5.18E+11,5.25E+11,5.31E+11,5.38E+11,5.45E+11,5.51E+11,5.57E+11,5.61E+11,5.61E+11,5.61E+11,5.61E+11,5.61E+11,5.61E+11,5.61E+11,5.61E+11,5.61E+11,5.61E+11,5.61E+11
energy pipelines and gas processing 352T353,3.86E+13,4.54E+13,4.73E+13,4.88E+13,5.00E+13,5.09E+13,5.15E+13,5.18E+13,5.20E+13,5.19E+13,5.16E+13,5.11E+13,5.05E+13,4.98E+13,4.89E+13,4.79E+13,4.68E+13,4.56E+13,4.44E+13,4.34E+13,4.39E+13,4.43E+13,4.48E+13,4.52E+13,4.56E+13,4.59E+13,4.62E+13,4.65E+13,4.68E+13,4.70E+13,4.73E+13,4.75E+13,4.77E+13,4.78E+13,4.80E+13,4.81E+13,4.82E+13,4.83E+13,4.84E+13,4.85E+13,4.86E+13
water and waste 36T39,2.28E+12,2.36E+12,2.46E+12,2.54E+12,2.62E+12,2.70E+12,2.76E+12,2.82E+12,2.87E+12,2.92E+12,2.96E+12,3.00E+12,3.03E+12,3.06E+12,3.08E+12,3.10E+12,3.12E+12,3.13E+12,3.14E+12,3.15E+12,3.16E+12,3.16E+12,3.16E+12,3.16E+12,3.16E+12,3.16E+12,3.15E+12,3.14E+12,3.13E+12,3.12E+12,3.11E+12,3.10E+12,3.09E+12,3.07E+12,3.06E+12,3.04E+12,3.03E+12,3.01E+12,2.99E+12,2.97E+12,2.95E+12
construction 41T43,1.83E+13,1.96E+13,2.05E+13,2.15E+13,2.24E+13,2.33E+13,2.42E+13,2.51E+13,2.60E+13,2.68E+13,2.77E+13,2.86E+13,2.94E+13,3.02E+13,3.10E+13,3.18E+13,3.26E+13,3.33E+13,3.41E+13,3.48E+13,3.55E+13,3.62E+13,3.69E+13,3.75E+13,3.82E+13,3.88E+13,3.94E+13,4.00E+13,4.06E+13,4.11E+13,4.17E+13,4.22E+13,4.27E+13,4.33E+13,4.38E+13,4.43E+13,4.48E+13,4.52E+13,4.57E+13,4.62E+13,4.67E+13
