Unit: dimensionless (%),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
rubber and plastic products 22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
glass and glass products 231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cement and other nonmetallic minerals 239,0.951575963,0.934495591,0.932515228,0.924928565,0.929532564,0.930206385,0.929662459,0.929488107,0.929312881,0.929136783,0.928959815,0.928781977,0.928647032,0.928511557,0.928375543,0.928238984,0.928101871,0.928060459,0.92801864,0.927976394,0.927933699,0.927890529,0.927841957,0.927792392,0.927741752,0.927689947,0.927636875,0.927587906,0.927538045,0.927487228,0.927435386,0.927382441,0.927337644,0.927292381,0.92724663,0.927200368,0.92715357,0.927114377,0.927075024,0.927035506,0.926995821,0.926932639
iron and steel 241,0.887023665,0.879536444,0.876377886,0.863723213,0.871306892,0.872301115,0.87141761,0.871150458,0.870881544,0.870610908,0.87033859,0.870064623,0.869864484,0.869663848,0.869462713,0.869261077,0.869058939,0.869007711,0.868956245,0.868904534,0.86885257,0.868800345,0.868738533,0.868675761,0.868611961,0.868547059,0.86848097,0.868413605,0.868344861,0.868274627,0.868202778,0.868129174,0.868058198,0.867985666,0.867911455,0.867835423,0.867757415,0.867675303,0.867590595,0.867503031,0.867412318,0.867279288
other metals 242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
metal products except machinery and vehicles 25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
computers and electronics 26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
appliances and electrical equipment 27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other machinery 28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
road vehicles 29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nonroad vehicles 30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other manufacturing 31T33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
energy pipelines and gas processing 352T353,0.041221647,0.035931755,0.034364716,0.031737579,0.033484248,0.033659955,0.033396097,0.033307571,0.033214445,0.033118248,0.033020087,0.032920794,0.032853587,0.032785879,0.032717712,0.032649129,0.032580166,0.032563094,0.032545649,0.032527859,0.032509748,0.032491341,0.032472659,0.032453722,0.032434548,0.032415155,0.032395557,0.032375767,0.032355799,0.032335664,0.032315371,0.032294929,0.032274348,0.032253632,0.032232789,0.032211823,0.032190737,0.032169536,0.032148221,0.032126794,0.032105254,0.032073232
water and waste 36T39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
construction 41T43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
