Unit: dimensionless (%),2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
cement and other nonmetallic minerals 239,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926,0.958972926
iron and steel 241,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365,0.790672365
other metals 242,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375,0.928047375
metal products except machinery and vehicles 25,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788,0.959596788
computers and electronics 26,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966,0.988567966
appliances and electrical equipment 27,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972,0.986840972
other machinery 28,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511,0.958009511
road vehicles 29,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678,0.983708678
nonroad vehicles 30,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658,0.961979658
other manufacturing 31T33,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354,0.975137354
energy pipelines and gas processing 352T353,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837,0.365721837
water and waste 36T39,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977,0.967829977
construction 41T43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
