Unit: dimensionless (%),2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
rubber and plastic products 22,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803,0.83071803
glass and glass products 231,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226,0.077393226
cement and other nonmetallic minerals 239,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502,0.984324502
iron and steel 241,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927,0.99855927
other metals 242,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997,0.975079997
metal products except machinery and vehicles 25,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998,0.908328998
computers and electronics 26,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556,0.947604556
appliances and electrical equipment 27,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969,0.935443969
other machinery 28,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259,0.870276259
road vehicles 29,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565,0.956974565
nonroad vehicles 30,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192,0.905503192
other manufacturing 31T33,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244,0.95866244
energy pipelines and gas processing 352T353,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836,0.001384836
water and waste 36T39,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611,0.977962611
construction 41T43,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647,0.042674647
